Timestamp,Open,High,Low,Close,Volume
2026-09-01 13:53:00+05:30,57254.25,57264.2,57247.25,57251.45,263409
2026-09-01 13:54:00+05:30,57257.3,57257.3,57243.25,57252.25,630365
2026-09-01 13:55:00+05:30,57252.1,57254.0,57240.35,57246.35,1332252
2026-09-01 13:56:00+05:30,57248.05,57267.15,57241.7,57267.15,270689
2026-09-01 13:57:00+05:30,57268.9,57282.2,57264.0,57282.15,904794
2026-09-01 13:58:00+05:30,57284.25,57292.05,57278.9,57287.2,314636
2026-09-01 13:59:00+05:30,57288.8,57291.35,57258.9,57258.9,335840
2026-09-01 14:00:00+05:30,57261.65,57264.7,57232.4,57240.6,696354
2026-09-01 14:01:00+05:30,57246.3,57253.1,57235.35,57237.6,280104
2026-09-01 14:02:00+05:30,57242.7,57243.5,57217.3,57217.3,352028
2026-09-01 14:03:00+05:30,57221.0,57221.0,57197.75,57201.6,726434
2026-09-01 14:04:00+05:30,57201.1,57224.0,57194.65,57211.55,342260
2026-09-01 14:05:00+05:30,57216.15,57241.3,57201.4,57237.0,533201
2026-09-01 14:06:00+05:30,57239.35,57242.85,57226.95,57233.1,309268
2026-09-01 14:07:00+05:30,57235.65,57235.65,57206.25,57206.25,609382
2026-09-01 14:08:00+05:30,57211.9,57213.45,57179.25,57185.25,402792
2026-09-01 14:09:00+05:30,57186.25,57186.25,57150.7,57162.95,528385
2026-09-01 14:10:00+05:30,57169.1,57184.85,57158.75,57181.85,318562
2026-09-01 14:11:00+05:30,57182.45,57195.55,57176.05,57181.9,391181
2026-09-01 14:12:00+05:30,57184.05,57184.8,57160.8,57166.15,246076
2026-09-01 14:13:00+05:30,57167.3,57178.15,57164.1,57170.05,273940
2026-09-01 14:14:00+05:30,57172.9,57186.9,57165.95,57178.5,565870
2026-09-01 14:15:00+05:30,57181.0,57195.8,57175.75,57192.5,230140
2026-09-01 14:16:00+05:30,57193.65,57199.25,57186.85,57187.65,215414
2026-09-01 14:17:00+05:30,57187.5,57188.5,57164.45,57168.25,211344
2026-09-01 14:18:00+05:30,57168.05,57171.2,57151.7,57156.35,593886
2026-09-01 14:19:00+05:30,57156.95,57173.0,57155.2,57172.25,230850
2026-09-01 14:20:00+05:30,57175.1,57191.3,57172.5,57178.05,1819943
2026-09-01 14:21:00+05:30,57181.6,57188.05,57171.45,57174.8,436669
2026-09-01 14:22:00+05:30,57179.1,57180.35,57159.4,57168.1,354574
2026-09-01 14:23:00+05:30,57167.35,57177.2,57164.45,57170.95,270341
2026-09-01 14:24:00+05:30,57177.85,57192.4,57170.8,57190.0,518174
2026-09-01 14:25:00+05:30,57190.7,57207.55,57186.3,57200.3,313387
2026-09-01 14:26:00+05:30,57201.55,57201.55,57188.15,57188.15,268615
2026-09-01 14:27:00+05:30,57193.0,57193.25,57175.55,57181.15,227697
2026-09-01 14:28:00+05:30,57182.45,57188.4,57173.7,57185.5,303061
2026-09-01 14:29:00+05:30,57185.95,57241.15,57183.15,57239.55,634227
2026-09-01 14:30:00+05:30,57242.0,57254.55,57228.15,57246.1,975129
2026-09-01 14:31:00+05:30,57248.2,57273.95,57238.75,57267.95,621496
2026-09-01 14:32:00+05:30,57273.3,57284.4,57257.35,57262.55,581330
2026-09-01 14:33:00+05:30,57263.1,57267.35,57232.75,57234.65,511673
2026-09-01 14:34:00+05:30,57234.2,57253.55,57220.5,57251.3,664693
2026-09-01 14:35:00+05:30,57251.1,57277.65,57249.4,57253.65,765235
2026-09-01 14:36:00+05:30,57255.55,57262.1,57242.55,57244.85,438152
2026-09-01 14:37:00+05:30,57246.1,57246.45,57230.1,57242.7,619916
2026-09-01 14:38:00+05:30,57243.95,57253.05,57231.15,57239.05,773110
2026-09-01 14:39:00+05:30,57241.9,57246.9,57228.45,57232.75,425677
2026-09-01 14:40:00+05:30,57233.05,57235.9,57213.4,57222.8,478259
2026-09-01 14:41:00+05:30,57222.2,57228.05,57221.05,57224.35,366080
2026-09-01 14:42:00+05:30,57223.65,57262.25,57223.65,57247.85,679395
2026-09-01 14:43:00+05:30,57247.5,57249.0,57223.8,57225.7,423253
2026-09-01 14:44:00+05:30,57227.1,57237.65,57223.2,57232.6,348191
2026-09-01 14:45:00+05:30,57235.7,57282.3,57226.05,57269.65,1327829
2026-09-01 14:46:00+05:30,57273.8,57273.85,57257.25,57262.95,664587
2026-09-01 14:47:00+05:30,57265.7,57267.75,57238.35,57238.45,633370
2026-09-01 14:48:00+05:30,57240.15,57250.2,57233.3,57234.85,871085
2026-09-01 14:49:00+05:30,57235.95,57239.1,57209.7,57239.0,1005206
2026-09-01 14:50:00+05:30,57240.0,57255.25,57235.95,57251.9,801473
2026-09-01 14:51:00+05:30,57251.35,57269.95,57247.85,57269.55,1574544
2026-09-01 14:52:00+05:30,57272.2,57272.2,57238.55,57256.65,1250084
2026-09-01 14:53:00+05:30,57263.15,57266.75,57242.2,57242.55,967404
2026-09-01 14:54:00+05:30,57243.85,57256.5,57241.65,57249.05,824756
2026-09-01 14:55:00+05:30,57251.1,57275.3,57250.55,57262.35,849271
2026-09-01 14:56:00+05:30,57264.6,57289.0,57262.7,57266.25,1350513
2026-09-01 14:57:00+05:30,57266.15,57271.65,57255.7,57258.55,1094647
2026-09-01 14:58:00+05:30,57258.9,57258.9,57248.3,57253.65,1158219
2026-09-01 14:59:00+05:30,57254.45,57264.25,57247.95,57252.65,920132
2026-09-01 15:00:00+05:30,57253.1,57256.5,57233.1,57248.35,1596609
2026-09-01 15:01:00+05:30,57248.65,57269.85,57243.1,57260.2,1817759
2026-09-01 15:02:00+05:30,57262.75,57262.75,57232.05,57234.4,1508864
2026-09-01 15:03:00+05:30,57237.65,57240.55,57214.4,57218.9,1921803
2026-09-01 15:04:00+05:30,57221.6,57245.95,57219.55,57241.55,1438079
2026-09-01 15:05:00+05:30,57244.2,57253.9,57221.75,57251.25,2400768
2026-09-01 15:06:00+05:30,57253.35,57258.1,57234.75,57245.85,1656377
2026-09-01 15:07:00+05:30,57248.05,57248.05,57224.2,57236.75,2529725
2026-09-01 15:08:00+05:30,57237.35,57250.4,57230.55,57244.35,2238573
2026-09-01 15:09:00+05:30,57244.65,57248.45,57230.3,57233.45,1847472
2026-09-01 15:10:00+05:30,57233.6,57253.85,57224.5,57250.2,2187579
2026-09-01 15:11:00+05:30,57250.3,57250.3,57209.8,57223.6,2339742
2026-09-01 15:12:00+05:30,57226.3,57257.3,57191.75,57228.45,6107378
2026-09-01 15:13:00+05:30,57236.4,57258.0,57235.85,57252.15,922578
2026-09-01 15:14:00+05:30,57252.6,57287.15,57228.75,57261.4,671911
2026-09-01 15:15:00+05:30,57264.15,57264.15,57264.15,57264.15,2599
2026-09-01 15:16:00+05:30,57264.15,57264.15,57264.15,57264.15,0
2026-09-01 15:17:00+05:30,57264.15,57264.15,57264.15,57264.15,0
2026-09-01 15:18:00+05:30,57264.15,57264.15,57264.15,57264.15,0
2026-09-01 15:19:00+05:30,57264.15,57264.15,57264.15,57264.15,0
2026-09-01 15:20:00+05:30,57264.15,57264.15,57264.15,57264.15,0
2026-09-01 15:21:00+05:30,57264.15,57264.15,57264.15,57264.15,0
2026-09-01 15:22:00+05:30,57264.15,57264.15,57264.15,57264.15,0
2026-09-01 15:23:00+05:30,57264.15,57264.15,57264.15,57264.15,0
2026-09-01 15:24:00+05:30,57264.15,57264.15,57264.15,57264.15,0
2026-09-01 15:25:00+05:30,57264.15,57264.15,57264.15,57264.15,0
2026-09-01 15:26:00+05:30,57264.15,57264.15,57264.15,57264.15,0
2026-09-01 15:27:00+05:30,57264.15,57264.15,57264.15,57264.15,0
2026-09-01 15:28:00+05:30,57264.15,57264.15,57264.15,57264.15,0
2026-09-01 15:29:00+05:30,57264.15,57409.6,57264.15,57409.6,4333094
2026-09-02 09:15:00+05:30,57006.45,57079.9,56823.2,56918.15,4976187
2026-09-02 09:16:00+05:30,56919.8,56935.05,56892.5,56900.25,2124351
2026-09-02 09:17:00+05:30,56895.65,56935.8,56884.3,56931.85,1800496
2026-09-02 09:18:00+05:30,56939.35,56970.95,56934.15,56935.55,1544292
2026-09-02 09:19:00+05:30,56936.4,56950.7,56928.25,56950.7,1025366
2026-09-02 09:20:00+05:30,56951.9,56960.1,56923.1,56946.4,1419102
2026-09-02 09:21:00+05:30,56948.75,56977.15,56916.0,56975.7,1106554
2026-09-02 09:22:00+05:30,56975.4,56979.65,56946.35,56958.25,846031
2026-09-02 09:23:00+05:30,56958.25,56987.2,56952.05,56965.95,705669
2026-09-02 09:24:00+05:30,56965.95,57003.5,56958.85,57003.5,1468690
2026-09-02 09:25:00+05:30,57002.1,57043.15,56993.6,57020.6,1522274
2026-09-02 09:26:00+05:30,57020.6,57065.6,57018.25,57061.05,621819
2026-09-02 09:27:00+05:30,57061.05,57062.3,57030.95,57031.45,512771
2026-09-02 09:28:00+05:30,57034.35,57034.35,57005.35,57020.7,598646
2026-09-02 09:29:00+05:30,57019.15,57030.15,57004.55,57010.9,477288
2026-09-02 09:30:00+05:30,57009.9,57032.3,56985.65,56986.45,669263
2026-09-02 09:31:00+05:30,56989.75,56996.25,56973.3,56974.2,724380
2026-09-02 09:32:00+05:30,56975.6,57002.05,56972.65,56992.75,579905
2026-09-02 09:33:00+05:30,56993.8,57052.45,56993.8,57052.45,769025
2026-09-02 09:34:00+05:30,57050.0,57083.35,57046.95,57083.35,650569
2026-09-02 09:35:00+05:30,57079.75,57098.9,57055.55,57070.95,956555
2026-09-02 09:36:00+05:30,57072.65,57073.75,57040.7,57052.65,816519
2026-09-02 09:37:00+05:30,57052.9,57082.2,57044.85,57069.25,921270
2026-09-02 09:38:00+05:30,57066.45,57077.8,57061.2,57076.15,412715
2026-09-02 09:39:00+05:30,57075.7,57083.85,57052.75,57053.4,301714
2026-09-02 09:40:00+05:30,57052.3,57072.8,57050.5,57069.2,495543
2026-09-02 09:41:00+05:30,57065.4,57094.55,57064.4,57090.15,597660
2026-09-02 09:42:00+05:30,57085.5,57093.85,57067.05,57077.15,450161
2026-09-02 09:43:00+05:30,57077.1,57077.1,57057.7,57062.35,339640
2026-09-02 09:44:00+05:30,57061.75,57109.7,57061.75,57082.9,1179496
2026-09-02 09:45:00+05:30,57085.2,57086.2,57039.6,57042.75,536294
2026-09-02 09:46:00+05:30,57042.8,57043.45,57015.25,57018.6,447131
2026-09-02 09:47:00+05:30,57019.05,57022.4,57001.8,57022.4,252168
2026-09-02 09:48:00+05:30,57020.3,57020.3,57002.25,57017.45,244101
2026-09-02 09:49:00+05:30,57018.2,57043.5,57014.5,57041.85,542424
2026-09-02 09:50:00+05:30,57039.8,57070.0,57025.25,57062.05,601852
2026-09-02 09:51:00+05:30,57063.6,57067.15,57037.8,57038.9,397849
2026-09-02 09:52:00+05:30,57040.1,57049.2,57021.6,57029.35,392492
2026-09-02 09:53:00+05:30,57029.0,57044.95,57022.75,57039.95,660954
2026-09-02 09:54:00+05:30,57039.4,57043.95,57025.15,57038.5,299771
2026-09-02 09:55:00+05:30,57037.9,57041.45,57022.1,57028.0,388151
2026-09-02 09:56:00+05:30,57029.65,57079.15,57019.2,57078.05,452288
2026-09-02 09:57:00+05:30,57083.0,57091.3,57059.15,57067.45,439245
2026-09-02 09:58:00+05:30,57066.55,57096.3,57066.55,57085.6,411738
2026-09-02 09:59:00+05:30,57082.5,57085.15,57064.25,57066.9,411077
2026-09-02 10:00:00+05:30,57065.6,57074.6,57051.45,57060.85,437867
2026-09-02 10:01:00+05:30,57059.9,57073.95,57057.95,57067.7,283078
2026-09-02 10:02:00+05:30,57068.35,57128.6,57065.9,57115.4,1115781
2026-09-02 10:03:00+05:30,57115.5,57116.7,57086.65,57099.2,996833
2026-09-02 10:04:00+05:30,57100.85,57104.55,57085.25,57091.1,483574
2026-09-02 10:05:00+05:30,57091.3,57120.0,57084.8,57098.8,448854
2026-09-02 10:06:00+05:30,57098.7,57116.45,57096.8,57111.95,549463
2026-09-02 10:07:00+05:30,57112.1,57122.15,57107.05,57117.05,421670
2026-09-02 10:08:00+05:30,57114.95,57118.55,57073.25,57078.7,409006
2026-09-02 10:09:00+05:30,57078.15,57084.15,57057.35,57065.75,298958
2026-09-02 10:10:00+05:30,57064.85,57082.75,57062.7,57082.75,679707
2026-09-02 10:11:00+05:30,57081.35,57088.7,57054.95,57056.85,501198
2026-09-02 10:12:00+05:30,57056.3,57077.3,57056.3,57076.4,284319
2026-09-02 10:13:00+05:30,57075.35,57117.45,57070.6,57112.45,578240
2026-09-02 10:14:00+05:30,57114.5,57117.25,57085.3,57089.3,326591
2026-09-02 10:15:00+05:30,57088.3,57098.35,57073.35,57096.1,246344
2026-09-02 10:16:00+05:30,57096.9,57111.95,57092.25,57109.15,214560
2026-09-02 10:17:00+05:30,57110.2,57113.55,57097.95,57103.85,242061
2026-09-02 10:18:00+05:30,57104.1,57120.45,57092.8,57120.45,239296
2026-09-02 10:19:00+05:30,57119.6,57150.9,57117.65,57131.25,536563
2026-09-02 10:20:00+05:30,57134.15,57172.25,57130.75,57154.9,377683
2026-09-02 10:21:00+05:30,57157.45,57202.1,57138.65,57199.3,648210
2026-09-02 10:22:00+05:30,57200.0,57221.1,57196.6,57199.75,660790
2026-09-02 10:23:00+05:30,57200.9,57206.1,57181.9,57183.85,480411
2026-09-02 10:24:00+05:30,57180.35,57183.45,57167.9,57176.3,215119
2026-09-02 10:25:00+05:30,57179.35,57181.35,57157.7,57163.8,305212
2026-09-02 10:26:00+05:30,57164.15,57180.75,57156.0,57179.2,250157
2026-09-02 10:27:00+05:30,57175.25,57194.05,57171.8,57186.9,274099
2026-09-02 10:28:00+05:30,57189.45,57202.05,57180.5,57180.5,397123
2026-09-02 10:29:00+05:30,57182.9,57189.95,57175.2,57187.5,226081
2026-09-02 10:30:00+05:30,57189.95,57202.15,57183.7,57201.55,316739
2026-09-02 10:31:00+05:30,57201.65,57211.15,57181.35,57188.5,334025
2026-09-02 10:32:00+05:30,57191.8,57197.25,57178.65,57184.95,288449
2026-09-02 10:33:00+05:30,57185.75,57186.7,57169.75,57173.65,169738
2026-09-02 10:34:00+05:30,57174.15,57175.2,57157.95,57163.65,331350
2026-09-02 10:35:00+05:30,57164.75,57174.9,57160.45,57170.5,302491
2026-09-02 10:36:00+05:30,57169.65,57171.7,57158.0,57162.65,311877
2026-09-02 10:37:00+05:30,57156.35,57168.65,57155.45,57166.6,258894
2026-09-02 10:38:00+05:30,57165.8,57174.8,57157.8,57171.15,235924
2026-09-02 10:39:00+05:30,57170.15,57172.7,57149.75,57157.85,290956
2026-09-02 10:40:00+05:30,57154.75,57193.2,57153.85,57190.6,964668
2026-09-02 10:41:00+05:30,57188.5,57195.25,57176.3,57183.0,640016
2026-09-02 10:42:00+05:30,57182.6,57185.1,57159.0,57162.55,217260
2026-09-02 10:43:00+05:30,57164.3,57165.7,57147.5,57154.7,232880
2026-09-02 10:44:00+05:30,57154.45,57158.15,57136.7,57141.05,244766
2026-09-02 10:45:00+05:30,57144.35,57152.35,57136.85,57145.7,374196
2026-09-02 10:46:00+05:30,57146.85,57148.95,57128.95,57133.75,232833
2026-09-02 10:47:00+05:30,57134.15,57155.2,57130.65,57151.3,277506
2026-09-02 10:48:00+05:30,57151.15,57165.4,57150.55,57164.35,414400
2026-09-02 10:49:00+05:30,57163.35,57171.05,57155.65,57165.45,433996
2026-09-02 10:50:00+05:30,57161.5,57169.0,57153.75,57167.0,218923
2026-09-02 10:51:00+05:30,57164.05,57169.55,57154.15,57157.8,492509
2026-09-02 10:52:00+05:30,57157.1,57158.0,57125.95,57134.35,493081
2026-09-02 10:53:00+05:30,57133.0,57134.85,57105.6,57109.0,330050
2026-09-02 10:54:00+05:30,57110.2,57139.45,57098.45,57128.25,945560
2026-09-02 10:55:00+05:30,57128.05,57133.05,57106.9,57119.8,330736
2026-09-02 10:56:00+05:30,57119.1,57145.5,57111.75,57135.85,590564
2026-09-02 10:57:00+05:30,57137.65,57145.2,57119.1,57123.35,623087
2026-09-02 10:58:00+05:30,57123.7,57128.55,57116.1,57124.5,458275
2026-09-02 10:59:00+05:30,57124.65,57137.8,57118.0,57127.75,297622
2026-09-02 11:00:00+05:30,57126.8,57133.65,57114.85,57115.85,464210
2026-09-02 11:01:00+05:30,57115.4,57122.35,57095.5,57095.5,291712
2026-09-02 11:02:00+05:30,57097.1,57106.2,57091.25,57095.3,714805
2026-09-02 11:03:00+05:30,57093.55,57098.3,57069.65,57072.75,603915
2026-09-02 11:04:00+05:30,57070.95,57074.7,57047.75,57050.5,345189
2026-09-02 11:05:00+05:30,57048.85,57051.15,57016.9,57033.1,462447
2026-09-02 11:06:00+05:30,57034.9,57037.15,57012.3,57022.55,271604
2026-09-02 11:07:00+05:30,57018.55,57045.15,57017.4,57033.4,876135
2026-09-02 11:08:00+05:30,57036.1,57042.45,57029.75,57034.95,567276
2026-09-02 11:09:00+05:30,57036.35,57037.05,57025.75,57030.05,232584
2026-09-02 11:10:00+05:30,57029.7,57051.5,57027.0,57044.25,269573
2026-09-02 11:11:00+05:30,57042.75,57053.5,57033.45,57040.15,305228
2026-09-02 11:12:00+05:30,57043.8,57053.9,57036.8,57040.4,720325
2026-09-02 11:13:00+05:30,57039.65,57044.3,57022.65,57034.05,328074
2026-09-02 11:14:00+05:30,57034.55,57038.8,57023.65,57032.0,270570
2026-09-02 11:15:00+05:30,57031.9,57036.95,57017.2,57017.2,254228
2026-09-02 11:16:00+05:30,57022.1,57023.55,57007.35,57010.6,314787
2026-09-02 11:17:00+05:30,57011.1,57026.6,57005.5,57020.5,442454
2026-09-02 11:18:00+05:30,57017.65,57039.4,57010.75,57032.4,404725
2026-09-02 11:19:00+05:30,57036.55,57040.1,57025.55,57031.75,244318
2026-09-02 11:20:00+05:30,57032.15,57040.5,57029.5,57035.95,1190475
2026-09-02 11:21:00+05:30,57035.8,57043.2,57021.0,57029.65,478443
2026-09-02 11:22:00+05:30,57030.15,57031.95,57011.8,57019.0,249776
2026-09-02 11:23:00+05:30,57020.25,57042.45,57019.25,57027.85,277904
2026-09-02 11:24:00+05:30,57027.0,57028.75,57008.4,57015.55,439510
2026-09-02 11:25:00+05:30,57014.2,57022.55,57006.6,57021.85,301893
2026-09-02 11:26:00+05:30,57021.15,57026.35,57009.3,57011.4,247680
2026-09-02 11:27:00+05:30,57009.75,57017.9,57005.2,57008.8,279871
2026-09-02 11:28:00+05:30,57009.95,57019.0,57008.15,57014.05,371614
2026-09-02 11:29:00+05:30,57010.75,57019.95,56983.45,56992.1,378678
2026-09-02 11:30:00+05:30,56988.45,56992.4,56975.0,56978.95,476524
2026-09-02 11:31:00+05:30,56980.8,56980.9,56968.3,56972.35,336834
2026-09-02 11:32:00+05:30,56973.95,56976.9,56965.4,56974.65,739119
2026-09-02 11:33:00+05:30,56976.3,56978.4,56955.5,56964.4,319793
2026-09-02 11:34:00+05:30,56962.85,56973.3,56952.55,56968.35,313029
2026-09-02 11:35:00+05:30,56967.8,56973.7,56960.05,56967.1,345880
2026-09-02 11:36:00+05:30,56966.0,56970.4,56946.6,56958.75,426397
2026-09-02 11:37:00+05:30,56960.8,56972.8,56959.05,56963.65,397947
2026-09-02 11:38:00+05:30,56962.85,56970.9,56951.9,56965.1,498679
2026-09-02 11:39:00+05:30,56965.5,56984.9,56963.8,56978.2,432387
2026-09-02 11:40:00+05:30,56977.75,56989.35,56964.4,56970.3,760553
2026-09-02 11:41:00+05:30,56970.05,56971.85,56956.4,56958.15,417344
2026-09-02 11:42:00+05:30,56957.65,56962.95,56949.05,56954.15,330385
2026-09-02 11:43:00+05:30,56954.35,56971.9,56949.1,56966.4,294354
2026-09-02 11:44:00+05:30,56968.8,56974.7,56962.0,56969.25,181823
2026-09-02 11:45:00+05:30,56971.0,56972.3,56953.65,56965.0,237115
2026-09-02 11:46:00+05:30,56966.1,56968.25,56952.25,56967.45,443983
2026-09-02 11:47:00+05:30,56966.5,56968.3,56942.15,56953.8,423842
2026-09-02 11:48:00+05:30,56950.6,56970.1,56944.6,56954.55,523308
2026-09-02 11:49:00+05:30,56953.2,56960.05,56938.45,56941.25,1227421
2026-09-02 11:50:00+05:30,56945.4,56954.75,56940.05,56943.75,698381
2026-09-02 11:51:00+05:30,56946.9,56955.75,56942.3,56954.2,353761
2026-09-02 11:52:00+05:30,56954.3,56993.05,56946.85,56987.75,648966
2026-09-02 11:53:00+05:30,56985.15,57018.2,56978.65,57018.1,581595
2026-09-02 11:54:00+05:30,57018.35,57031.25,57014.25,57020.75,545682
2026-09-02 11:55:00+05:30,57021.15,57045.75,57017.9,57024.0,592442
2026-09-02 11:56:00+05:30,57024.5,57036.7,57006.8,57016.25,452096
2026-09-02 11:57:00+05:30,57015.3,57019.65,57004.4,57009.4,232327
2026-09-02 11:58:00+05:30,57010.65,57011.7,56996.1,57000.4,222938
2026-09-02 11:59:00+05:30,57000.45,57014.35,56998.15,57010.7,592760
2026-09-02 12:00:00+05:30,57014.3,57026.1,57006.1,57016.7,798071
2026-09-02 12:01:00+05:30,57016.8,57043.95,57012.3,57026.25,967303
2026-09-02 12:02:00+05:30,57024.05,57029.0,56991.8,56999.95,788683
2026-09-02 12:03:00+05:30,57005.35,57009.4,56976.25,56979.25,434040
2026-09-02 12:04:00+05:30,56983.85,56986.95,56972.25,56980.4,399094
2026-09-02 12:05:00+05:30,56981.75,56990.2,56975.7,56983.05,495158
2026-09-02 12:06:00+05:30,56984.3,56995.05,56983.05,56991.8,295713
2026-09-02 12:07:00+05:30,56991.15,56993.25,56978.75,56985.1,249528
2026-09-02 12:08:00+05:30,56984.55,56998.05,56981.9,56987.25,533645
2026-09-02 12:09:00+05:30,56988.9,57002.1,56980.9,56989.8,428493
2026-09-02 12:10:00+05:30,56991.3,57009.95,56983.25,57007.15,411800
2026-09-02 12:11:00+05:30,57006.45,57045.0,57001.1,57036.65,630646
2026-09-02 12:12:00+05:30,57041.3,57074.55,57041.3,57073.1,874305
2026-09-02 12:13:00+05:30,57074.1,57082.9,57069.2,57076.7,891987
2026-09-02 12:14:00+05:30,57075.9,57080.1,57062.85,57080.1,348559
2026-09-02 12:15:00+05:30,57080.35,57098.55,57078.25,57082.25,382008
2026-09-02 12:16:00+05:30,57082.5,57086.95,57067.15,57072.6,311188
2026-09-02 12:17:00+05:30,57071.2,57084.4,57068.7,57075.9,606177
2026-09-02 12:18:00+05:30,57075.75,57077.6,57048.9,57049.55,835814
2026-09-02 12:19:00+05:30,57049.7,57059.0,57029.7,57038.15,650263
2026-09-02 12:20:00+05:30,57038.7,57038.7,57007.45,57013.5,789287
2026-09-02 12:21:00+05:30,57012.6,57013.9,56984.05,56987.0,336458
2026-09-02 12:22:00+05:30,56990.05,57016.5,56986.95,56991.0,560316
2026-09-02 12:23:00+05:30,56991.45,57002.8,56987.55,56994.3,275159
2026-09-02 12:24:00+05:30,56999.2,57001.1,56988.85,56997.25,221755
2026-09-02 12:25:00+05:30,56994.85,57013.3,56993.1,57005.05,322329
2026-09-02 12:26:00+05:30,57003.3,57022.0,56999.55,57018.75,474336
2026-09-02 12:27:00+05:30,57018.45,57028.4,57012.7,57018.1,276714
2026-09-02 12:28:00+05:30,57015.25,57022.4,57009.3,57016.45,215361
2026-09-02 12:29:00+05:30,57018.45,57039.3,57015.9,57033.45,373469
2026-09-02 12:30:00+05:30,57030.2,57048.8,57016.8,57043.65,488725
2026-09-02 12:31:00+05:30,57045.95,57061.75,57042.3,57061.75,587081
2026-09-02 12:32:00+05:30,57061.55,57083.05,57057.6,57071.55,548530
2026-09-02 12:33:00+05:30,57071.15,57079.1,57067.35,57072.05,397645
2026-09-02 12:34:00+05:30,57073.0,57076.95,57057.9,57061.35,288291
2026-09-02 12:35:00+05:30,57064.0,57080.4,57057.1,57060.85,473832
2026-09-02 12:36:00+05:30,57060.3,57072.55,57056.95,57069.2,261793
2026-09-02 12:37:00+05:30,57066.75,57082.95,57062.2,57074.5,447939
2026-09-02 12:38:00+05:30,57076.3,57089.5,57068.45,57076.0,355595
2026-09-02 12:39:00+05:30,57075.1,57078.5,57065.6,57070.85,284326
2026-09-02 12:40:00+05:30,57072.15,57077.7,57063.4,57068.2,613598
2026-09-02 12:41:00+05:30,57067.7,57099.7,57059.4,57095.45,677090
2026-09-02 12:42:00+05:30,57095.45,57106.75,57092.65,57100.45,382789
2026-09-02 12:43:00+05:30,57101.0,57141.45,57090.85,57135.45,1437355
2026-09-02 12:44:00+05:30,57135.45,57149.3,57119.1,57121.65,576976
2026-09-02 12:45:00+05:30,57121.65,57126.75,57082.7,57082.7,452339
2026-09-02 12:46:00+05:30,57084.65,57110.35,57081.85,57106.5,288305
2026-09-02 12:47:00+05:30,57106.5,57118.6,57096.1,57098.65,344790
2026-09-02 12:48:00+05:30,57100.3,57105.25,57095.45,57097.4,232790
2026-09-02 12:49:00+05:30,57099.6,57124.1,57099.6,57111.5,653091
2026-09-02 12:50:00+05:30,57113.0,57118.0,57104.0,57104.9,317042
2026-09-02 12:51:00+05:30,57105.0,57109.5,57095.5,57097.15,836386
2026-09-02 12:52:00+05:30,57097.15,57114.2,57097.15,57107.1,663066
2026-09-02 12:53:00+05:30,57107.1,57122.55,57107.1,57117.35,440880
2026-09-02 12:54:00+05:30,57117.35,57121.65,57108.45,57120.15,234431
2026-09-02 12:55:00+05:30,57120.15,57121.1,57089.3,57090.75,450539
2026-09-02 12:56:00+05:30,57090.75,57113.1,57089.05,57108.95,383153
2026-09-02 12:57:00+05:30,57108.95,57119.95,57103.85,57105.85,302543
2026-09-02 12:58:00+05:30,57105.2,57111.5,57085.2,57095.35,322673
2026-09-02 12:59:00+05:30,57095.35,57109.85,57092.85,57107.55,261523
2026-09-02 13:00:00+05:30,57105.35,57116.15,57105.35,57109.15,412860
2026-09-02 13:01:00+05:30,57113.1,57127.1,57111.7,57121.35,267917
2026-09-02 13:02:00+05:30,57121.35,57124.05,57115.2,57118.6,286430
2026-09-02 13:03:00+05:30,57118.85,57121.45,57103.8,57112.25,342541
2026-09-02 13:04:00+05:30,57113.65,57116.7,57100.25,57102.35,340562
2026-09-02 13:05:00+05:30,57105.4,57105.4,57085.1,57089.8,310815
2026-09-02 13:06:00+05:30,57091.6,57098.55,57079.65,57080.7,272590
2026-09-02 13:07:00+05:30,57083.85,57086.65,57071.5,57074.3,413071
2026-09-02 13:08:00+05:30,57076.45,57076.45,57056.7,57069.95,327434
2026-09-02 13:09:00+05:30,57070.55,57070.55,57057.7,57060.2,224319
2026-09-02 13:10:00+05:30,57061.75,57070.45,57056.05,57069.65,259780
2026-09-02 13:11:00+05:30,57070.9,57090.25,57065.55,57085.0,342898
2026-09-02 13:12:00+05:30,57086.6,57092.2,57080.65,57084.55,426440
2026-09-02 13:13:00+05:30,57085.25,57101.0,57083.55,57094.35,285500
2026-09-02 13:14:00+05:30,57095.2,57100.55,57086.15,57095.4,505530
2026-09-02 13:15:00+05:30,57092.05,57095.95,57066.9,57069.1,265008
2026-09-02 13:16:00+05:30,57068.4,57083.55,57059.85,57079.1,388567
2026-09-02 13:17:00+05:30,57080.4,57089.3,57077.95,57085.9,252148
2026-09-02 13:18:00+05:30,57083.75,57089.25,57080.05,57085.2,187806
2026-09-02 13:19:00+05:30,57084.95,57086.5,57069.55,57075.8,233228
2026-09-02 13:20:00+05:30,57080.25,57081.5,57069.65,57076.15,224208
2026-09-02 13:21:00+05:30,57076.8,57079.6,57066.9,57069.3,387999
2026-09-02 13:22:00+05:30,57072.05,57081.35,57067.15,57072.3,282856
2026-09-02 13:23:00+05:30,57073.45,57073.45,57055.3,57057.4,306003
2026-09-02 13:24:00+05:30,57061.2,57084.65,57057.6,57073.9,691951
2026-09-02 13:25:00+05:30,57075.15,57081.15,57070.5,57072.0,299901
