strategy,symbol,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY57100CE,2026-09-01 12:26:00+05:30,517.4269099999999,2026-09-01 12:51:00+05:30,532.4269099999999,TRAILING_STOP,450.0
BANKNIFTY_GAMMA_WALL_BREAKOUT_PE,BANKNIFTY58100PE,2026-09-01 12:28:00+05:30,499.00850999999994,2026-09-01 13:17:00+05:30,648.51,TAKE_PROFIT,4485.044700000001
BANKNIFTY_SUPPORT_BOUNCE_5M_ITM,BANKNIFTY57100CE,2026-09-01 12:30:00+05:30,514.1436299999999,2026-09-01 12:53:00+05:30,529.1436299999999,TRAILING_STOP,450.0
BANKNIFTY_DUAL_SUPERTREND_BB_CE,BANKNIFTY57100CE,2026-09-01 12:35:00+05:30,513.00249,2026-09-01 12:53:00+05:30,528.00249,TRAILING_STOP,450.0
BANKNIFTY_HEIKIN_ASHI_BULLISH_5M_ITM,BANKNIFTY57100CE,2026-09-01 12:50:00+05:30,547.06652,2026-09-01 13:11:00+05:30,437.216,STOP_LOSS,-3295.515599999999
BANKNIFTY_HEIKIN_ASHI_BEARISH_5M_ITM,BANKNIFTY58000PE,2026-09-01 13:13:00+05:30,489.72923999999995,2026-09-01 13:40:00+05:30,639.24,TAKE_PROFIT,4485.322800000002
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY58000PE,2026-09-01 13:13:00+05:30,489.72923999999995,2026-09-01 13:40:00+05:30,639.24,TAKE_PROFIT,4485.322800000002
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57500PE,2026-09-01 13:15:00+05:30,68.92885999999999,2026-09-01 13:21:00+05:30,71.995,TRAILING_STOP,91.98420000000056
BANKNIFTY_MACD_BEARISH_1M_ATM,BANKNIFTY57500PE,2026-09-01 13:15:00+05:30,68.92885999999999,2026-09-01 13:21:00+05:30,71.995,TRAILING_STOP,91.98420000000056
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57500PE,2026-09-01 13:21:00+05:30,65.48541999999999,2026-09-01 13:30:00+05:30,92.514,TRAILING_STOP,810.8574000000001
BANKNIFTY_MACD_BEARISH_1M_ATM,BANKNIFTY57500PE,2026-09-01 13:21:00+05:30,65.48541999999999,2026-09-01 13:30:00+05:30,92.514,TRAILING_STOP,810.8574000000001
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57400PE,2026-09-01 13:30:00+05:30,29.699669999999998,2026-09-01 13:44:00+05:30,69.1815,TRAILING_STOP,1184.4549000000002
BANKNIFTY_ORB_BEARISH_1M_ATM,BANKNIFTY57300PE,2026-09-01 13:42:00+05:30,28.3283,2026-09-01 13:43:00+05:30,22.64,STOP_LOSS,-170.64899999999994
BANKNIFTY_ORB_BEARISH_5M_ITM,BANKNIFTY57800PE,2026-09-01 13:42:00+05:30,459.52906999999993,2026-09-01 14:08:00+05:30,609.0699999999999,TAKE_PROFIT,4486.2279
BANKNIFTY_HEIKIN_ASHI_BEARISH_5M_ITM,BANKNIFTY57900PE,2026-09-01 13:43:00+05:30,542.8122699999999,2026-09-01 14:03:00+05:30,692.27,TAKE_PROFIT,4483.7319000000025
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57900PE,2026-09-01 13:43:00+05:30,542.8122699999999,2026-09-01 14:03:00+05:30,692.27,TAKE_PROFIT,4483.7319000000025
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57400PE,2026-09-01 13:44:00+05:30,66.91684999999998,2026-09-01 13:56:00+05:30,142.8765,TRAILING_STOP,2278.7895000000003
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57300PE,2026-09-01 13:56:00+05:30,60.82075999999999,2026-09-01 14:05:00+05:30,91.137,TRAILING_STOP,909.4872000000003
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57200PE,2026-09-01 14:05:00+05:30,24.584559999999996,2026-09-01 14:10:00+05:30,51.425,TRAILING_STOP,805.2132
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57200PE,2026-09-01 14:10:00+05:30,48.84879999999999,2026-09-01 14:15:00+05:30,49.1045,TRAILING_STOP,7.6710000000003475
BANKNIFTY_HEIKIN_ASHI_BEARISH_5M_ITM,BANKNIFTY57700PE,2026-09-01 14:13:00+05:30,529.88936,2026-09-01 15:15:00+05:30,435.73,EOD_SQUARE_OFF,-2824.7807999999995
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57700PE,2026-09-01 14:13:00+05:30,529.88936,2026-09-01 15:15:00+05:30,435.73,EOD_SQUARE_OFF,-2824.7807999999995
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57200PE,2026-09-01 14:15:00+05:30,41.76172,2026-09-01 14:19:00+05:30,53.3885,TRAILING_STOP,348.8034000000001
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57200PE,2026-09-01 14:19:00+05:30,52.35229999999999,2026-09-01 14:24:00+05:30,41.84,STOP_LOSS,-315.3689999999997
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57200PE,2026-09-01 14:24:00+05:30,40.790749999999996,2026-09-01 14:29:00+05:30,32.6,STOP_LOSS,-245.72249999999983
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57200PE,2026-09-01 14:29:00+05:30,18.078059999999997,2026-09-01 14:31:00+05:30,14.448,STOP_LOSS,-108.9017999999999
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57300PE,2026-09-01 14:31:00+05:30,52.062009999999994,2026-09-01 14:34:00+05:30,64.056,TRAILING_STOP,359.8197000000001
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57300PE,2026-09-01 14:34:00+05:30,62.68261999999999,2026-09-01 14:42:00+05:30,71.0175,TRAILING_STOP,250.04640000000018
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57200PE,2026-09-01 14:42:00+05:30,12.312299999999999,2026-09-01 14:45:00+05:30,9.840000000000002,STOP_LOSS,-74.16899999999991
BANKNIFTY_GAMMA_WALL_BREAKOUT_PE,BANKNIFTY57800PE,2026-09-01 15:15:00+05:30,536.26573,2026-09-01 15:16:00+05:30,535.74,EOD_SQUARE_OFF,-15.771899999998595
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57800PE,2026-09-01 15:28:00+05:30,536.36583,2026-09-01 15:29:00+05:30,428.66400000000004,STOP_LOSS,-3231.0548999999974
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY56900CE,2026-09-01 15:29:00+05:30,510.11960999999997,2026-09-02 09:15:00+05:30,450.44,TIME_EXIT,-1790.3882999999992
BANKNIFTY_HEIKIN_ASHI_BEARISH_5M_ITM,BANKNIFTY57300PE,2026-09-02 09:25:00+05:30,525.1846599999999,2026-09-02 09:33:00+05:30,525.1846599999999,TRAILING_STOP,0.0
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57300PE,2026-09-02 09:25:00+05:30,525.1846599999999,2026-09-02 09:33:00+05:30,525.1846599999999,TRAILING_STOP,0.0
BANKNIFTY_ORB_BEARISH_5M_ITM,BANKNIFTY57200PE,2026-09-02 09:30:00+05:30,487.21673,2026-09-02 10:21:00+05:30,389.384,STOP_LOSS,-2934.981899999999
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57300PE,2026-09-02 09:40:00+05:30,497.47697999999997,2026-09-02 09:56:00+05:30,497.47697999999997,TRAILING_STOP,0.0
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57000PE,2026-09-02 09:45:00+05:30,356.57622,2026-09-02 11:45:00+05:30,392.71,TIME_EXIT,1084.0134
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57300PE,2026-09-02 10:10:00+05:30,489.90941999999995,2026-09-02 12:10:00+05:30,532.49,TIME_EXIT,1277.4174000000016
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY57000CE,2026-09-02 10:19:00+05:30,514.83432,2026-09-02 10:43:00+05:30,529.83432,TRAILING_STOP,450.0
BANKNIFTY_RESISTANCE_REJECTION_5M_ITM,BANKNIFTY57400PE,2026-09-02 10:44:00+05:30,514.0535399999999,2026-09-02 12:41:00+05:30,544.0535399999999,TRAILING_STOP,900.0
BANKNIFTY_GAMMA_WALL_BREAKOUT_PE,BANKNIFTY57400PE,2026-09-02 10:44:00+05:30,514.0535399999999,2026-09-02 12:41:00+05:30,544.0535399999999,TRAILING_STOP,900.0
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY57000CE,2026-09-02 10:45:00+05:30,523.26274,2026-09-02 11:42:00+05:30,418.192,STOP_LOSS,-3152.1222
BANKNIFTY_HEIKIN_ASHI_BEARISH_5M_ITM,BANKNIFTY57400PE,2026-09-02 11:00:00+05:30,528.5780499999998,2026-09-02 12:12:00+05:30,558.5780499999998,TRAILING_STOP,900.0
BANKNIFTY_ORB_BEARISH_5M_ITM,BANKNIFTY57200PE,2026-09-02 11:29:00+05:30,484.0836,2026-09-02 11:53:00+05:30,484.0836,TRAILING_STOP,0.0
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57000PE,2026-09-02 11:45:00+05:30,393.10270999999995,2026-09-02 13:45:00+05:30,353.77,TIME_EXIT,-1179.981299999999
BANKNIFTY_ORB_BEARISH_5M_ITM,BANKNIFTY57200PE,2026-09-02 12:03:00+05:30,491.21072,2026-09-02 14:03:00+05:30,420.86,TIME_EXIT,-2110.521599999999
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY56900CE,2026-09-02 12:11:00+05:30,517.20669,2026-09-02 12:20:00+05:30,517.20669,TRAILING_STOP,0.0
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57200PE,2026-09-02 12:20:00+05:30,472.36188999999996,2026-09-02 14:20:00+05:30,429.56,TIME_EXIT,-1284.0566999999987
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY56900CE,2026-09-02 12:29:00+05:30,515.34483,2026-09-02 12:45:00+05:30,545.34483,TRAILING_STOP,900.0
BANKNIFTY_RESISTANCE_REJECTION_5M_ITM,BANKNIFTY57300PE,2026-09-02 13:09:00+05:30,502.54204,2026-09-02 13:47:00+05:30,502.54204,TRAILING_STOP,0.0
BANKNIFTY_GAMMA_WALL_BREAKOUT_PE,BANKNIFTY57300PE,2026-09-02 13:09:00+05:30,502.54204,2026-09-02 13:47:00+05:30,502.54204,TRAILING_STOP,0.0
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY57000CE,2026-09-02 13:10:00+05:30,479.8193399999999,2026-09-02 14:20:00+05:30,494.8193399999999,TRAILING_STOP,450.0
BANKNIFTY_HEIKIN_ASHI_BEARISH_5M_ITM,BANKNIFTY57300PE,2026-09-02 13:25:00+05:30,495.90540999999996,2026-09-02 13:59:00+05:30,495.90540999999996,TRAILING_STOP,0.0
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY57000CE,2026-09-02 14:29:00+05:30,492.24174999999997,2026-09-02 14:44:00+05:30,492.24174999999997,TRAILING_STOP,0.0
